review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,review_scores_rating,airbnb_id
10.0,10.0,10.0,10.0,10.0,9.0,90.0,31023724
,,,,,,,31034950
,,,,,,,31035946
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31036628
10.0,10.0,10.0,10.0,8.0,10.0,100.0,31037891
,,,,,,,31039082
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31040144
10.0,10.0,10.0,10.0,10.0,10.0,97.0,310414
,,,,,,,31045123
,,,,,,,31048054
10.0,9.0,10.0,10.0,8.0,10.0,90.0,31053412
10.0,10.0,10.0,8.0,8.0,10.0,80.0,31057135
,,,,,,,31057997
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31058753
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31059672
,,,,,,,31063824
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31065702
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31080472
,,,,,,,31081663
,,,,,,,31083177
,,,,,,,31085894
10.0,10.0,10.0,10.0,10.0,10.0,90.0,31086693
9.0,10.0,10.0,10.0,9.0,9.0,87.0,31088238
,,,,,,,31089327
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31095245
2.0,2.0,10.0,2.0,10.0,2.0,40.0,31099467
9.0,9.0,10.0,10.0,10.0,9.0,87.0,31101349
,,,,,,,31110464
,,,,,,,31117363
10.0,9.0,8.0,10.0,9.0,9.0,87.0,31119279
,,,,,,,31121699
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31123905
9.0,4.0,8.0,9.0,9.0,6.0,70.0,31125186
,,,,,,,31125291
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31134257
10.0,10.0,9.0,9.0,9.0,9.0,87.0,31135824
10.0,10.0,10.0,10.0,10.0,10.0,100.0,3113661
10.0,9.0,10.0,10.0,10.0,10.0,96.0,3114202
,,,,,,,31144314
10.0,10.0,10.0,10.0,8.0,8.0,100.0,31144321
,,,,,,,31149060
,,,,,,,31156767
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31164170
10.0,10.0,10.0,10.0,8.0,10.0,100.0,31167868
10.0,10.0,10.0,10.0,10.0,10.0,97.0,31173511
10.0,6.0,8.0,10.0,10.0,10.0,80.0,31176187
,,,,,,,31180534
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31186053
,,,,,,,31191629
,,,,,,,31197980
,,,,,,,31200584
,,,,,,,31205337
10.0,10.0,10.0,10.0,10.0,10.0,96.0,31205947
9.0,6.0,9.0,9.0,10.0,8.0,80.0,3120723
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31208538
,,,,,,,31215573
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31217862
8.0,10.0,10.0,10.0,10.0,8.0,100.0,31217955
10.0,10.0,10.0,10.0,10.0,10.0,96.0,3121854
,,,,,,,31220751
,,,,,,,3122230
,,,,,,,31235308
9.0,9.0,10.0,10.0,9.0,10.0,87.0,31258001
10.0,8.0,10.0,10.0,8.0,8.0,100.0,31269732
,,,,,,,31270876
,,,,,,,31272924
8.0,8.0,8.0,9.0,8.0,8.0,79.0,3127809
,,,,,,,31279195
,,,,,,,31293980
10.0,9.0,10.0,10.0,10.0,9.0,91.0,31299012
,,,,,,,31301774
,,,,,,,31301794
,,,,,,,31302323
,,,,,,,31305846
9.0,9.0,10.0,10.0,9.0,10.0,93.0,31318633
10.0,10.0,10.0,10.0,10.0,9.0,95.0,313223
,,,,,,,31326897
,,,,,,,31328773
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31332997
,,,,,,,31343008
9.0,9.0,10.0,10.0,9.0,9.0,93.0,31344231
,,,,,,,31346657
,,,,,,,31352359
,,,,,,,3136909
,,,,,,,31383645
,,,,,,,31385256
,,,,,,,31385559
8.0,7.0,8.0,8.0,7.0,8.0,84.0,31391139
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31391462
10.0,10.0,10.0,10.0,9.0,10.0,96.0,3139489
,,,,,,,31399123
,,,,,,,31403026
10.0,10.0,10.0,10.0,10.0,9.0,93.0,31408169
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31425079
,,,,,,,31431457
,,,,,,,3144266
,,,,,,,31443139
,,,,,,,31448135
,,,,,,,31454375
,,,,,,,31457975
,,,,,,,31459895
10.0,6.0,10.0,10.0,10.0,10.0,100.0,31460245
9.0,6.0,10.0,10.0,10.0,8.0,80.0,31461289
,,,,,,,31465474
10.0,10.0,10.0,10.0,10.0,9.0,98.0,3147146
,,,,,,,31486435
,,,,,,,31489144
,,,,,,,31490186
,,,,,,,31492265
10.0,10.0,10.0,10.0,10.0,10.0,95.0,314982
,,,,,,,31504921
,,,,,,,31505380
6.0,6.0,10.0,6.0,10.0,6.0,60.0,31506064
10.0,9.0,10.0,10.0,10.0,9.0,90.0,31507104
,,,,,,,31509992
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31510270
,,,,,,,31517531
,,,,,,,31533365
,,,,,,,31538969
8.0,8.0,10.0,10.0,10.0,9.0,90.0,31548152
10.0,10.0,10.0,10.0,9.0,9.0,96.0,3155979
,,,,,,,31563921
,,,,,,,3157408
10.0,9.0,10.0,10.0,10.0,10.0,100.0,31582808
,,,,,,,31588317
,,,,,,,31589026
,,,,,,,31590340
,,,,,,,31598034
,,,,,,,31600196
,,,,,,,31613810
6.0,4.0,6.0,6.0,10.0,6.0,60.0,31630832
,,,,,,,31632468
,,,,,,,31633508
9.0,8.0,9.0,8.0,9.0,8.0,82.0,316355
,,,,,,,31639194
10.0,10.0,10.0,10.0,8.0,10.0,100.0,31644399
8.0,8.0,8.0,8.0,6.0,8.0,72.0,31644986
,,,,,,,3165920
10.0,10.0,10.0,10.0,10.0,9.0,95.0,31666595
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31670584
,,,,,,,3167712
,,,,,,,31687084
,,,,,,,31693770
10.0,10.0,10.0,10.0,10.0,9.0,100.0,31696863
10.0,10.0,10.0,10.0,10.0,10.0,100.0,3170717
,,,,,,,31708004
,,,,,,,31728040
10.0,10.0,10.0,10.0,10.0,10.0,100.0,3173305
,,,,,,,31742674
,,,,,,,31761679
,,,,,,,31764157
10.0,10.0,10.0,10.0,9.0,9.0,93.0,3177173
,,,,,,,31771741
,,,,,,,31772760
,,,,,,,31773624
,,,,,,,31775003
,,,,,,,31776214
,,,,,,,31778909
,,,,,,,31794372
,,,,,,,31800265
10.0,10.0,10.0,10.0,10.0,10.0,97.0,318028
8.0,4.0,10.0,10.0,10.0,6.0,80.0,31804891
,,,,,,,31804969
,,,,,,,31806673
,,,,,,,31808341
10.0,10.0,10.0,10.0,8.0,10.0,80.0,31810829
,,,,,,,31812431
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31819664
8.0,8.0,10.0,10.0,10.0,8.0,80.0,31827679
10.0,10.0,10.0,10.0,10.0,9.0,91.0,31840261
10.0,9.0,10.0,10.0,8.0,10.0,100.0,31845112
,,,,,,,31850676
,,,,,,,31860292
,,,,,,,31861001
,,,,,,,31864910
10.0,9.0,9.0,9.0,10.0,9.0,93.0,31866944
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31867873
,,,,,,,31869859
,,,,,,,31876931
,,,,,,,31879987
,,,,,,,31886158
,,,,,,,31890994
,,,,,,,31900517
,,,,,,,31901908
,,,,,,,31905370
10.0,10.0,10.0,9.0,10.0,9.0,99.0,3190976
,,,,,,,31913823
,,,,,,,31913927
,,,,,,,31914885
,,,,,,,31921047
,,,,,,,31921848
,,,,,,,31922085
,,,,,,,31925067
,,,,,,,31925521
,,,,,,,31930748
,,,,,,,31941328
,,,,,,,31947832
9.0,9.0,10.0,10.0,8.0,9.0,96.0,31951146
10.0,10.0,10.0,10.0,9.0,9.0,100.0,31951390
10.0,10.0,10.0,10.0,10.0,10.0,100.0,31951516
,,,,,,,31960105
,,,,,,,31963125
,,,,,,,31970788
,,,,,,,31972844
,,,,,,,31974220
,,,,,,,31981770
,,,,,,,31984148
,,,,,,,31984651
,,,,,,,31989710
10.0,10.0,6.0,8.0,10.0,8.0,80.0,31995384
10.0,10.0,10.0,10.0,9.0,10.0,97.0,3200122
,,,,,,,3200487
,,,,,,,32008291
10.0,10.0,10.0,10.0,10.0,10.0,100.0,32008854
,,,,,,,3201230
,,,,,,,32014374
10.0,8.0,10.0,10.0,10.0,10.0,100.0,32023628
8.0,8.0,10.0,10.0,10.0,8.0,100.0,32024517
,,,,,,,32025949
,,,,,,,32028943
,,,,,,,32030782
,,,,,,,32037744
,,,,,,,32040085
8.0,8.0,9.0,9.0,9.0,8.0,86.0,320446
,,,,,,,32054255
,,,,,,,32074640
,,,,,,,32082784
,,,,,,,32087839
9.0,9.0,9.0,9.0,9.0,9.0,87.0,3208863
10.0,10.0,10.0,10.0,10.0,10.0,100.0,32092400
10.0,8.0,10.0,10.0,10.0,10.0,100.0,32092426
,,,,,,,32096193
,,,,,,,32099175
10.0,9.0,10.0,10.0,9.0,9.0,90.0,32099571
,,,,,,,32100680
,,,,,,,32101468
10.0,10.0,10.0,10.0,10.0,9.0,98.0,3210248
10.0,10.0,10.0,10.0,10.0,10.0,100.0,32102597
,,,,,,,32103922
9.0,9.0,8.0,9.0,10.0,9.0,87.0,32104281
10.0,6.0,10.0,10.0,10.0,6.0,80.0,32104830
,,,,,,,32106134
,,,,,,,32110024
,,,,,,,32112187
,,,,,,,32131343
,,,,,,,32137606
,,,,,,,32159739
8.0,10.0,8.0,8.0,10.0,8.0,100.0,32160778
,,,,,,,32165831
,,,,,,,32166129
9.0,9.0,9.0,10.0,10.0,10.0,100.0,32174629
,,,,,,,3217583
10.0,10.0,10.0,10.0,9.0,8.0,90.0,32178403
,,,,,,,321803
,,,,,,,32180516
,,,,,,,32180649
,,,,,,,32181448
,,,,,,,32189176
,,,,,,,32189927
,,,,,,,32195716
9.0,8.0,9.0,10.0,8.0,8.0,83.0,3220115
10.0,10.0,10.0,10.0,10.0,10.0,100.0,3220673
,,,,,,,32208912
,,,,,,,32209739
,,,,,,,32214610
,,,,,,,32224265
,,,,,,,32228569
,,,,,,,32232797
,,,,,,,32235219
,,,,,,,32235324
,,,,,,,32236818
,,,,,,,32237387
,,,,,,,32242177
,,,,,,,32254820
,,,,,,,32265418
,,,,,,,32268377
,,,,,,,32275673
,,,,,,,32275681
,,,,,,,32280408
,,,,,,,32281660
3.0,7.0,5.0,4.0,5.0,6.0,60.0,32287835
10.0,10.0,10.0,10.0,9.0,9.0,100.0,32297024
,,,,,,,32304461
,,,,,,,32307429
,,,,,,,32308714
,,,,,,,32309279
10.0,10.0,10.0,10.0,10.0,9.0,100.0,32312883
,,,,,,,32320880
9.0,9.0,9.0,10.0,10.0,10.0,96.0,323213
,,,,,,,32327341
8.0,8.0,10.0,10.0,8.0,10.0,100.0,32332063
,,,,,,,32338059
,,,,,,,32338168
,,,,,,,32338747
,,,,,,,32338760
,,,,,,,32338783
,,,,,,,32338886
,,,,,,,32338915
,,,,,,,32339084
,,,,,,,32340227
2.0,2.0,2.0,2.0,2.0,2.0,20.0,32341628
,,,,,,,32343800
,,,,,,,32351823
10.0,8.0,9.0,10.0,9.0,10.0,87.0,32355490
10.0,10.0,10.0,10.0,10.0,10.0,100.0,32361436
10.0,7.0,10.0,9.0,10.0,7.0,70.0,32362812
2.0,2.0,2.0,4.0,4.0,2.0,20.0,32369195
,,,,,,,32375230
9.0,9.0,10.0,10.0,10.0,9.0,94.0,3237666
,,,,,,,3237716
9.0,8.0,9.0,9.0,8.0,8.0,72.0,3238474
10.0,10.0,10.0,10.0,10.0,10.0,100.0,32385079
10.0,10.0,10.0,10.0,10.0,10.0,100.0,32388469
10.0,10.0,10.0,10.0,10.0,10.0,100.0,32401490
10.0,10.0,10.0,10.0,10.0,9.0,95.0,32418682
,,,,,,,32432419
,,,,,,,32433031
10.0,10.0,10.0,10.0,10.0,10.0,100.0,32436791
,,,,,,,32445856
,,,,,,,32447033
,,,,,,,32454803
,,,,,,,32456345
10.0,10.0,10.0,10.0,10.0,10.0,100.0,32459348
,,,,,,,32462982
,,,,,,,32476385
10.0,10.0,10.0,10.0,10.0,10.0,100.0,32481559
,,,,,,,32481979
,,,,,,,32503549
,,,,,,,32503574
10.0,10.0,10.0,10.0,10.0,10.0,100.0,32510052
,,,,,,,32528492
2.0,2.0,8.0,8.0,8.0,2.0,20.0,32537967
,,,,,,,3254016
,,,,,,,32541101
,,,,,,,32546106
,,,,,,,32546244
10.0,10.0,10.0,10.0,10.0,10.0,100.0,32546486
,,,,,,,32548455
,,,,,,,32603163
10.0,9.0,10.0,10.0,8.0,9.0,94.0,3261569
,,,,,,,32618302
,,,,,,,32636126
,,,,,,,32645900
,,,,,,,32649235
,,,,,,,32663016
,,,,,,,32663214
,,,,,,,32677257
,,,,,,,32678048
,,,,,,,32678211
,,,,,,,32679285
,,,,,,,32679705
,,,,,,,32679910
,,,,,,,32699333
,,,,,,,32699393
,,,,,,,32702406
,,,,,,,32707786
9.0,9.0,10.0,10.0,10.0,9.0,97.0,3270926
,,,,,,,3271418
10.0,10.0,10.0,10.0,10.0,8.0,100.0,32715595
,,,,,,,32717275
,,,,,,,32727861
,,,,,,,32734009
,,,,,,,32745053
,,,,,,,32745518
,,,,,,,32746163
,,,,,,,32748063
,,,,,,,32752615
,,,,,,,32759894
,,,,,,,32761256
,,,,,,,32774643
,,,,,,,32798068
,,,,,,,32805549
,,,,,,,32806919
10.0,10.0,10.0,10.0,10.0,10.0,100.0,32823084
,,,,,,,32829395
,,,,,,,32835270
,,,,,,,32838638
,,,,,,,32838748
10.0,10.0,10.0,10.0,10.0,10.0,100.0,32839070
,,,,,,,32843905
,,,,,,,32847674
,,,,,,,32856730
,,,,,,,32877018
10.0,10.0,10.0,10.0,10.0,10.0,100.0,3288363
,,,,,,,3288487
,,,,,,,32894465
,,,,,,,32896330
,,,,,,,32928274
,,,,,,,32932316
,,,,,,,32933572
,,,,,,,32934486
,,,,,,,3293479
,,,,,,,32948708
,,,,,,,32958737
10.0,10.0,10.0,10.0,10.0,10.0,100.0,32969
10.0,10.0,10.0,10.0,10.0,10.0,97.0,3301571
10.0,10.0,10.0,10.0,9.0,9.0,96.0,3308303
9.0,9.0,10.0,10.0,9.0,10.0,95.0,332150
10.0,9.0,10.0,10.0,10.0,9.0,93.0,3322110
10.0,10.0,10.0,10.0,10.0,10.0,96.0,333190
10.0,10.0,10.0,10.0,9.0,10.0,93.0,3332055
6.0,8.0,8.0,10.0,4.0,8.0,80.0,3335550
10.0,10.0,10.0,10.0,10.0,10.0,99.0,333624
8.0,9.0,10.0,9.0,10.0,10.0,90.0,3355353
10.0,10.0,10.0,9.0,9.0,9.0,91.0,336569
10.0,9.0,10.0,10.0,10.0,9.0,91.0,3374964
10.0,10.0,10.0,10.0,9.0,9.0,94.0,3376567
10.0,10.0,10.0,10.0,10.0,9.0,100.0,3382961
10.0,8.0,9.0,10.0,10.0,9.0,95.0,3383677
10.0,10.0,10.0,10.0,9.0,10.0,95.0,3404472
8.0,8.0,10.0,10.0,10.0,10.0,100.0,3410502
10.0,10.0,10.0,10.0,9.0,9.0,97.0,34177
7.0,7.0,8.0,9.0,9.0,7.0,69.0,342027
9.0,9.0,9.0,9.0,10.0,8.0,84.0,342139
10.0,9.0,10.0,10.0,10.0,8.0,93.0,3427741
9.0,9.0,10.0,9.0,10.0,8.0,83.0,3432115
10.0,9.0,10.0,10.0,10.0,10.0,92.0,3446689
10.0,9.0,10.0,10.0,10.0,9.0,94.0,3448897
9.0,9.0,10.0,9.0,10.0,9.0,91.0,3458439
9.0,7.0,9.0,9.0,8.0,9.0,83.0,3463465
10.0,10.0,10.0,10.0,10.0,10.0,98.0,3464992
10.0,9.0,10.0,10.0,9.0,9.0,93.0,3476105
9.0,6.0,7.0,10.0,8.0,8.0,70.0,3476107
9.0,9.0,9.0,10.0,10.0,9.0,88.0,347803
9.0,10.0,9.0,9.0,10.0,10.0,90.0,3485641
9.0,8.0,10.0,10.0,9.0,9.0,92.0,3494585
9.0,9.0,10.0,10.0,10.0,9.0,97.0,349618
8.0,8.0,8.0,8.0,8.0,8.0,75.0,3503965
10.0,9.0,10.0,9.0,9.0,9.0,93.0,3506859
10.0,10.0,10.0,10.0,10.0,10.0,97.0,3517150
10.0,10.0,10.0,10.0,10.0,10.0,97.0,3517568
9.0,9.0,10.0,10.0,10.0,9.0,91.0,3527622
10.0,10.0,10.0,10.0,10.0,10.0,100.0,3530395
10.0,10.0,10.0,10.0,10.0,10.0,100.0,3532235
9.0,9.0,10.0,10.0,10.0,9.0,93.0,3535812
10.0,9.0,10.0,10.0,9.0,9.0,94.0,35379
8.0,8.0,8.0,8.0,8.0,8.0,80.0,3544397
,,,,,,,3544610
10.0,9.0,10.0,10.0,10.0,9.0,93.0,3567993
10.0,10.0,10.0,10.0,10.0,10.0,96.0,357958
10.0,10.0,10.0,10.0,10.0,9.0,96.0,3580577
9.0,10.0,9.0,10.0,10.0,9.0,92.0,3581676
10.0,9.0,10.0,10.0,10.0,9.0,92.0,359969
10.0,10.0,10.0,10.0,10.0,10.0,100.0,3602073
,,,,,,,3616643
9.0,8.0,9.0,9.0,9.0,9.0,88.0,3618467
10.0,10.0,10.0,10.0,10.0,9.0,92.0,3631518
9.0,8.0,10.0,10.0,8.0,9.0,87.0,3632907
,,,,,,,3633808
9.0,9.0,9.0,9.0,9.0,9.0,87.0,3640004
10.0,10.0,10.0,10.0,10.0,10.0,100.0,3654407
10.0,10.0,10.0,10.0,9.0,9.0,98.0,3675957
9.0,10.0,10.0,9.0,10.0,9.0,94.0,369336
9.0,9.0,9.0,9.0,9.0,9.0,88.0,3729694
10.0,8.0,10.0,10.0,10.0,7.0,90.0,3731634
9.0,10.0,10.0,10.0,9.0,10.0,93.0,3735449
10.0,8.0,9.0,9.0,9.0,9.0,86.0,3760592
,,,,,,,3786402
6.0,6.0,5.0,6.0,9.0,7.0,60.0,3798786
9.0,9.0,10.0,9.0,10.0,9.0,93.0,3800450
10.0,10.0,10.0,10.0,10.0,10.0,97.0,3812222
8.0,8.0,9.0,9.0,9.0,9.0,85.0,3815305
10.0,9.0,9.0,10.0,8.0,9.0,90.0,3816200
10.0,10.0,10.0,10.0,9.0,9.0,93.0,3855119
10.0,10.0,10.0,10.0,10.0,9.0,97.0,3876850
9.0,9.0,10.0,10.0,10.0,9.0,89.0,3885090
9.0,9.0,10.0,10.0,10.0,9.0,92.0,3891064
10.0,10.0,10.0,10.0,10.0,9.0,95.0,3905849
,,,,,,,3920340
,,,,,,,3920836
,,,,,,,3930842
8.0,6.0,9.0,10.0,9.0,7.0,71.0,3930878
10.0,9.0,10.0,10.0,10.0,9.0,95.0,3936009
10.0,10.0,10.0,10.0,9.0,10.0,97.0,394428
10.0,8.0,10.0,10.0,10.0,10.0,90.0,3952093
10.0,9.0,10.0,10.0,9.0,10.0,98.0,3953585
10.0,10.0,10.0,10.0,9.0,9.0,92.0,3961051
9.0,8.0,10.0,9.0,9.0,9.0,91.0,3963635
10.0,9.0,10.0,10.0,10.0,10.0,96.0,3969482
10.0,9.0,10.0,10.0,10.0,9.0,93.0,3971325
10.0,10.0,10.0,10.0,9.0,10.0,98.0,3975630
9.0,9.0,10.0,10.0,10.0,9.0,100.0,3996080
10.0,10.0,10.0,10.0,9.0,10.0,96.0,4000621
8.0,8.0,9.0,9.0,9.0,8.0,83.0,4001099
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4010246
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4016121
10.0,9.0,10.0,10.0,10.0,10.0,96.0,4021526
9.0,9.0,10.0,10.0,9.0,9.0,91.0,4025329
8.0,10.0,10.0,10.0,8.0,10.0,100.0,4025482
,,,,,,,4031809
10.0,9.0,10.0,10.0,9.0,10.0,94.0,4037541
10.0,10.0,10.0,10.0,10.0,10.0,90.0,4044871
9.0,9.0,9.0,9.0,9.0,9.0,92.0,404688
9.0,10.0,10.0,9.0,8.0,9.0,91.0,4049958
10.0,10.0,10.0,10.0,9.0,10.0,98.0,4052514
10.0,10.0,10.0,10.0,9.0,10.0,94.0,4057320
10.0,10.0,10.0,10.0,10.0,10.0,95.0,4069429
10.0,10.0,10.0,10.0,10.0,10.0,80.0,4074453
10.0,10.0,10.0,10.0,10.0,9.0,97.0,4076976
10.0,10.0,10.0,10.0,10.0,10.0,97.0,4079030
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4081276
9.0,9.0,10.0,10.0,8.0,9.0,90.0,4083049
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4088691
10.0,10.0,9.0,10.0,9.0,10.0,98.0,4091190
,,,,,,,4116934
9.0,8.0,10.0,8.0,9.0,9.0,85.0,4120182
8.0,6.0,9.0,9.0,9.0,9.0,83.0,4138110
10.0,10.0,10.0,10.0,10.0,10.0,99.0,4138543
9.0,9.0,10.0,10.0,10.0,9.0,95.0,4144356
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4150719
,,,,,,,4150857
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4158278
10.0,10.0,10.0,10.0,10.0,10.0,98.0,4164487
9.0,9.0,10.0,10.0,9.0,9.0,87.0,4178152
10.0,9.0,10.0,10.0,10.0,9.0,91.0,4178954
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4181852
10.0,10.0,10.0,10.0,10.0,10.0,97.0,4183200
,,,,,,,4185995
10.0,10.0,10.0,10.0,9.0,10.0,97.0,4194010
8.0,6.0,8.0,8.0,9.0,8.0,70.0,4204302
8.0,8.0,10.0,9.0,9.0,8.0,81.0,4211510
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4217268
9.0,10.0,10.0,10.0,10.0,9.0,95.0,423275
10.0,10.0,10.0,10.0,10.0,10.0,96.0,424137
10.0,10.0,10.0,9.0,8.0,9.0,95.0,4241384
10.0,9.0,10.0,10.0,10.0,9.0,95.0,4241486
9.0,9.0,10.0,9.0,10.0,9.0,91.0,4270866
10.0,10.0,8.0,6.0,8.0,8.0,60.0,4272447
10.0,10.0,10.0,10.0,10.0,10.0,97.0,4294289
9.0,8.0,9.0,9.0,10.0,9.0,85.0,4297256
9.0,10.0,10.0,10.0,9.0,9.0,100.0,4304899
8.0,6.0,9.0,9.0,8.0,7.0,73.0,4318532
9.0,9.0,10.0,9.0,10.0,9.0,88.0,4318601
10.0,10.0,10.0,10.0,10.0,10.0,99.0,4334446
10.0,10.0,10.0,10.0,9.0,9.0,100.0,4348703
10.0,9.0,10.0,10.0,10.0,10.0,95.0,4354142
10.0,9.0,10.0,10.0,9.0,9.0,92.0,4354262
10.0,10.0,10.0,10.0,10.0,10.0,98.0,4365756
9.0,9.0,8.0,9.0,9.0,9.0,85.0,4372254
,,,,,,,4373803
,,,,,,,4374881
10.0,10.0,10.0,10.0,9.0,9.0,97.0,4379799
10.0,9.0,10.0,10.0,10.0,9.0,92.0,4382487
9.0,10.0,10.0,10.0,10.0,9.0,95.0,438923
10.0,9.0,10.0,10.0,10.0,9.0,92.0,4404740
10.0,10.0,10.0,10.0,10.0,10.0,96.0,440924
10.0,10.0,10.0,10.0,10.0,10.0,97.0,4412422
8.0,10.0,10.0,10.0,10.0,9.0,90.0,4413137
10.0,10.0,10.0,10.0,10.0,10.0,96.0,4430808
,,,,,,,4441805
9.0,10.0,10.0,10.0,10.0,9.0,95.0,4447107
10.0,10.0,10.0,10.0,10.0,10.0,98.0,4448723
10.0,9.0,10.0,10.0,10.0,9.0,95.0,4449066
10.0,9.0,10.0,9.0,10.0,10.0,94.0,4450120
10.0,10.0,10.0,10.0,10.0,10.0,98.0,4451485
10.0,10.0,10.0,10.0,10.0,10.0,96.0,4454553
,,,,,,,4458669
9.0,9.0,9.0,9.0,9.0,9.0,89.0,4466635
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4467174
9.0,9.0,10.0,10.0,10.0,9.0,92.0,4471162
10.0,9.0,10.0,10.0,10.0,10.0,96.0,4499095
9.0,8.0,10.0,9.0,10.0,9.0,93.0,4502957
10.0,10.0,10.0,10.0,9.0,10.0,96.0,4505004
10.0,10.0,10.0,10.0,9.0,10.0,98.0,4505019
,,,,,,,4514503
,,,,,,,4515942
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4523435
10.0,9.0,10.0,10.0,10.0,10.0,95.0,4532525
10.0,10.0,10.0,10.0,10.0,10.0,97.0,4532565
,,,,,,,454593
10.0,9.0,10.0,10.0,10.0,10.0,96.0,4555069
10.0,10.0,10.0,10.0,10.0,10.0,94.0,4556650
10.0,10.0,10.0,10.0,10.0,10.0,97.0,4563401
,,,,,,,4565981
9.0,9.0,10.0,9.0,10.0,9.0,88.0,4573398
8.0,8.0,9.0,9.0,10.0,8.0,84.0,457829
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4580916
10.0,9.0,10.0,10.0,10.0,9.0,92.0,4586762
9.0,9.0,10.0,10.0,10.0,9.0,95.0,4589874
10.0,9.0,10.0,10.0,10.0,7.0,93.0,4591790
10.0,10.0,10.0,10.0,10.0,10.0,97.0,4593396
,,,,,,,4603224
9.0,7.0,10.0,10.0,10.0,8.0,80.0,4609521
,,,,,,,4619231
,,,,,,,4620058
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4621190
9.0,10.0,10.0,10.0,10.0,9.0,96.0,4621926
,,,,,,,462902
10.0,10.0,10.0,10.0,10.0,10.0,95.0,4642565
,,,,,,,4652482
9.0,9.0,10.0,9.0,9.0,9.0,88.0,4657865
10.0,10.0,10.0,10.0,10.0,9.0,97.0,4659046
9.0,8.0,10.0,10.0,9.0,9.0,89.0,46626
10.0,10.0,10.0,10.0,10.0,10.0,96.0,466277
,,,,,,,4667913
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4686678
10.0,10.0,10.0,10.0,9.0,9.0,96.0,4688573
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4692378
10.0,9.0,10.0,10.0,10.0,10.0,95.0,469638
,,,,,,,4699061
10.0,10.0,10.0,10.0,10.0,9.0,98.0,4709568
9.0,10.0,10.0,10.0,10.0,9.0,93.0,4725257
,,,,,,,4734514
,,,,,,,4737477
9.0,9.0,10.0,9.0,9.0,9.0,89.0,4740503
10.0,10.0,10.0,9.0,9.0,10.0,100.0,4742607
10.0,10.0,10.0,10.0,9.0,10.0,96.0,4743645
9.0,9.0,10.0,10.0,10.0,9.0,93.0,4755673
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4758009
10.0,9.0,10.0,10.0,10.0,9.0,93.0,4761793
,,,,,,,4766440
10.0,10.0,10.0,9.0,9.0,9.0,92.0,476983
9.0,9.0,9.0,9.0,10.0,8.0,89.0,4773338
10.0,10.0,10.0,10.0,10.0,10.0,97.0,4774436
,,,,,,,4774629
10.0,10.0,10.0,10.0,10.0,9.0,97.0,4774924
,,,,,,,4776488
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4776811
8.0,9.0,9.0,9.0,8.0,9.0,83.0,4778098
9.0,9.0,10.0,9.0,10.0,9.0,87.0,4778849
9.0,9.0,10.0,9.0,9.0,9.0,95.0,478053
10.0,10.0,10.0,10.0,10.0,10.0,98.0,4790136
10.0,10.0,10.0,10.0,9.0,10.0,95.0,4790969
,,,,,,,4792875
10.0,10.0,10.0,10.0,10.0,9.0,96.0,4797773
9.0,9.0,9.0,10.0,10.0,9.0,93.0,4798216
9.0,9.0,10.0,10.0,9.0,10.0,90.0,4798749
,,,,,,,4800611
10.0,10.0,10.0,10.0,10.0,10.0,98.0,4802877
10.0,10.0,10.0,10.0,10.0,10.0,96.0,4807244
,,,,,,,4816450
,,,,,,,4823910
10.0,10.0,10.0,10.0,10.0,10.0,80.0,4826466
10.0,10.0,10.0,10.0,10.0,10.0,99.0,482765
